时风止,0,0,0,465
她的影子慢慢的变成了黑色的我,0,0,0,5
执念,0,0,1.99,99
以爱之名,0,0,0,76
正逢冬,0,0,0,27
我想知道你是谁,7.4,245,1.99,15392
日月非明,0,0,0,240
一个女人的765封信,0,0,0,5
忘不了,0,0,0,996
兼职情人,0,0,1.99,390
魅力老王回忆录——哲理贾宝玉+幽默西门庆,0,0,0,6
且试风雨,0,0,0,76
《杏花天影》,0,0,0,57
没能嫁给你，我觉得遗憾但不悲伤,8.4,16,3.99,3410
那一场情非得已,0,0,0,4988
再见风花雪月,0,0,0,10
我的相亲史,7.2,68,1.99,2448
选择,0,0,1.99,989
三个女人,6.4,69,1.99,1208
西安爱情故事,0,0,3.99,1556
总有一场恋爱天长地久,8.0,17,0,79989
那么近，那么远,0,0,1.99,195
越来越西,0,0,0,222
情失,0,0,0,795
爱情不敌王爱红,0,0,1.99,236
一对,6.4,165,1.99,2817
初晴,6.8,13,1.99,1991
那又怎样,6.4,56,1.99,1180
第二个恋人,8.0,15,0,1212
假如一切可以重来,0,0,0,371
变奏曲,0,0,1.99,362
云城,0,0,1.99,68
情场如战场,7.8,11,0,3619
酒鬼行侠记,0,0,0,16
消失的信件,7.0,54,1.99,2027
媒妁之湮,0,0,1.99,409
米诺,0,0,0,6
玛丽苏之死,0,0,0,100
悦己者容,0,0,1.99,956
春幻抄,0,0,3.99,141
抵达,0,0,1.99,232
桃花,0,0,4.99,996
尼姑桐尘,7.4,18,0.99,975
日落之时,7.8,66,1.99,2993
老无所依,0,0,0,232
碧落青霄引,0,0,0,4085
脱他妈的单啊,0,0,1.99,451
红色情人节,0,0,1.99,215
沉沦逆爱,0,0,0,46
梦里不知凉是雨,0,0,1.99,136
一次酒后的经历,0,0,0,17
月之光,0,0,0,435
情归苏东坡,0,0,3.99,786
安霓小姐,6.6,50,1.99,1495
夏末，巴黎,0,0,2.99,181
某时某地的女孩,0,0,0.99,182
青春的三段回忆,7.4,161,1.99,6229
前世今生一杯茶,0,0,1.99,274
少女小雅,0,0,1.99,419
塔什库尔干之歌,0,0,0.99,123
西城,0,0,1.99,570
传说中的凤凰女,7.6,12,2.99,3356
溪梅遗事,7.6,20,1.99,649
永远在一起,0,0,2.99,255
云上寻光,0,0,1.99,850
听船画雨,0,0,4.99,761
椟中玉 奁内钗,7.2,11,1.99,316
南山白袅,0,0,2.99,292
盛小姐,0,0,1.99,323
为了疼痛,7.2,12,1.99,282
我们都爱过彼此的美好,7.6,30,2.99,6537
听船画雨,0,0,0,3816
九心九结，靡不思君,0,0,0,20262
遗世黄羊坪,0,0,0,49
怅梦江南是无妆,0,0,0,169
南城有玉,0,0,0,130
我们从来都破碎,0,0,0,117
少年的哀愁（耽美）,0,0,0,566
我的狗生,0,0,0,16
致此生最明媚的花样年华,0,0,0,7
淼淼,0,0,0,3
皇帝与爱情,0,0,0,9272
碧水尽处是晚煦,0,0,0,6
前姻后果,7.6,13,0,30989
治愈系恋爱,0,0,0,5994
苏城之恋,0,0,0,51
一叶未满,0,0,0,196
终于等到你,0,0,1.99,357
回魂记,7.8,430,1.99,22754
单身狗反击战,5.4,55,1.99,876
言花,8.0,11,1.99,2172
与藤崎夕子见面,0,0,1.99,303
逆光也是种向阳,0,0,0,34672
只有风经过的城堡,0,0,1.99,78
慢慢喜欢你,0,0,0,138
匆匆过客,7.4,29,1.99,1918
蔡小畅矫情小说大全,0,0,1.99,693
旧年词,0,0,1.99,235
怪物的晨曦,7.0,12,1.99,814
人人都爱前女友,0,0,1.99,737
非典型爱恋,0,0,0,30
卿卿,0,0,1.99,1768
双果,7.0,34,1.99,920
往事如风,0,0,1.99,774
她不是猫奴,0,0,1.99,62
裸泳,7.6,670,1.99,67590
寻找MV里的女主,0,0,1.99,180
花斑母牛,0,0,1.99,156
魅力男人训练营,6.0,81,1.99,2129
谁的北国，谁的南疆,7.8,11,1.99,1108
爱上你是我眼睛的错,0,0,1.99,297
迟早,7.4,22,1.99,650
异乡之虹,0,0,1.99,650
亲爱的比熊(我在等你爱上我),0,0,0,614
《黑白无常》（柯南同人《GRS》①）,0,0,0,6
借子,0,0,1.99,391
轻的白,7.2,56,1.99,1714
我没有恋爱的原因,0,0,1.99,586
恋人二对一,0,0,0,104
米兰的小屋,6.8,64,1.99,2384
一曲青山与君行,0,0,0,5123
蜂鸟悬停,0,0,1.99,428
相见恨晚谢图南,0,0,0,6
四月春,7.4,14,0.99,1775
转角遇见自己,0,0,1.99,291
无以安存,7.8,12,4.99,2449
测试请无视,0,0,1.99,37
一路悲欢离歌,0,0,0,19
鼎家有情,8.0,19,4.99,8924
《恕不远送 各自安好》,0,0,0,19
孤岛,0,0,1.99,312
一千夜狂想恋,0,0,6.99,325
浮生 ,0,0,2.99,625
一个想要结婚的“拜金女”,0,0,1.99,382
皇后大道西的暮光,7.2,237,1.99,6139
蛇妖迷情（上部）,0,0,0,1050
莫愁,7.2,56,0.99,2911
17·27,6.0,51,1.99,1511
救赎,0,0,1.99,87
天青色，等雨,0,0,1.99,532
谢谢你离开我,6.6,19,0.50,0.50,1738
我们只在墓地道别,6.2,238,1.99,8474
梧桐深院,7.2,64,1.99,2142
左手的响指,0,0,1.99,2208
坍缩,0,0,1.99,648
就这样，我们杀死了爱情,9.0,62,7.99,28455
听雨阁-桃夭篇,0,0,0,9
甘之如饴,5.6,66,1.99,1375
新两小无猜,0,0,1.99,98
记忆开出朵双生花,0,0,0,28
雾华浓,0,0,5.99,2527
合伙婚姻,0,0,0,888
咒语是你的名字,0,0,0,30
如果你要沉吟,9.2,33,0,27018
幽兰与玫瑰,8.4,130,0,160425
你途经我那9年,0,0,0,3
隐秘的情人,7.6,14,3.99,2295
蓝钻蝶,8.6,125,1.99,9079
巴塞罗那之夏（耽美）,0,0,0,73
窈窕之姿,0,0,1.99,91
岁月惊花,0,0,5.99,1875
苏末的花店,8.0,61,1.99,3269
觅途,0,0,0,4
青瓷,0,0,1.99,409
爱是一种偶然,0,0,0,215
疾,6.8,54,1.99,1159
刘小溪的恋爱晴雨表,0,0,1.99,803
蔷薇咖啡馆,7.8,12,1.99,2570
英雄之恋,0,0,0,1300
苍白声部,8.4,58,0,19157
漂洋过海来看你,0,0,0,4013
我们无往不胜的青春,0,0,0,5701
露小猫在纽约,0,0,0,33
三十岁女王,0,0,0,14024
慢慢喜欢你,0,0,0,9
相忘江湖,0,0,0,3994
我为什么讨厌学校,0,0,0,181
云翠亭,0,0,0,1562
南橘北枳,0,0,0,2140
盛夏与情书,0,0,0,22
台儿庄爱情故事,0,0,0,1365
徒然花,0,0,0,911
乐在其中,0,0,0,246
谁都年轻过,0,0,0,3457
我在北山十号，等你,0,0,0,1838
霓虹情史,8.0,13,0,16876
写给落叶的歌,0,0,0,68
天下无侯,0,0,0,11077
江山如初晓,0,0,0,48
年华，若素,0,0,0,2056
女人三十,0,0,0,17
阿博的爱恋与他的刀,0,0,0,52
痴定你,0,0,0,16
我们的爱,0,0,0,80
冷邪大王的人间奇妙之旅,0,0,0,21
夏生·秋水,0,0,0,202
阿博的爱恋与他的刀,0,0,0,52
魂荧,0,0,0,50
随风飘,0,0,0,219
痴定你,0,0,0,16
跟爱豆网聊奔现了？,0,0,0,1101
女人三十,0,0,0,17
幽冥录,0,0,0,72
彼岸有你,0,0,0,1489
我与无数少女的梦,0,0,0,8
《蛇妖迷情》（中部）,0,0,0,399
陆家嘴爱情故事,0,0,0,7114
我爱你，我爱你,0,0,0.99,392
文艺复兴时期的爱情,0,0,0,333
西游爱情故事,0,0,0,520
恶意,0,0,0,7
我的幸福，与你有关,0,0,0,2950
喜欢你的日子太难忘,0,0,0,503
西街寻梦,0,0,0,550
深海恋人,0,0,0,69
东邪,0,0,0,41
囍愿,0,0,1.99,289
如果爱有生命,0,0,0,212
7.0,20,5.99,3252253523682310223621822195213921572125
云停时光憩,0,0,0,1313
母系社会与后宫男团,0,0,0,594
浅尝辄止是迷渊,0,0,0,139
世界上的我们,0,0,0,8
道难平,0,0,0,31
浮城花事,0,0,0,80
悠悠翊曲,0,0,0,106
下辈子我还是你的阿牛,0,0,0,14
咫尺似光年,0,0,0,240
哎哟，我的鬼新娘,0,0,0,47
他可能只是想睡我,0,0,0,34
收信人不明,0,0,0,29
晨昏,0,0,0,14
时间拂沙,0,0,4.99,846
你的眼睛,0,0,0,49
花开并蒂,0,0,0,60
母系社会与后宫男团,0,0,0,594
浅尝辄止是迷渊,0,0,0,139
悠悠翊曲,0,0,0,106
浮城花事,0,0,0,80
画镜年,0,0,0,902
下辈子我还是你的阿牛,0,0,0,14
这个夏天恋上你,0,0,0,17
月饼奇缘,0,0,0,12
苒竹文学,0,0,0,17
饮茶记,0,0,0,13
世界上的我们,0,0,0,8
道难平,0,0,0,31
那年夏天的风,0,0,0,464
那些花儿已经走远了,0,0,0,552
当刀刃架在脖子上,0,0,0,61
电影里的秘密,0,0,0,12
殷悦,0,0,0,233
浮生乱,0,0,0,63
5.99,1720571485450430403407400350352
墨迹易落,0,0,0,759
起落安妥,0,0,0,248
敖鲁古雅有驯鹿,7.4,21,1.99,533
漂亮的朋友,7.0,87,1.99,6291
恍然,0,0,0.99,237
掌上明珠,7.8,13,0,9136
影子殿下,0,0,0,3090
遥远晨星,0,0,0,5214
无法为妻,0,0,0,42
毒爱之殇,0,0,0,104
布局者,0,0,0,90
麦子笑语,0,0,1.99,194
三十三天爱情,0,0,0,332
终于结束的起点,0,0,0,36
念暖情,0,0,0,14
甩掉第十五个男人之后,0,0,0,8
南临：夏暮花如雪,0,0,0,19
大呱的黄粱一梦,0,0,0,7
列车开往终点,0,0,0,211
念暖情,0,0,0,14
甩掉第十五个男人之后,0,0,0,8
南临：夏暮花如雪,0,0,0,19
大呱的黄粱一梦,0,0,0,7
列车开往终点,0,0,0,211
美人鸩之意乱情迷,0,0,0,36
孤独测试,0,0,0,11
清书短篇小说集,0,0,0,95
尼尔森花园,0,0,0,320
南临：夏暮花如雪,0,0,0,19
ta的秘密,0,0,0,84
不知名的爱情，你们还在么？,0,0,0,15
与谁相濡以沫,0,0,0,22997
《鱼的记忆有柒秒》,0,0,0,59
予你钟情 · Falling for you,0,0,0,89
七宗爱,0,0,0,689
寻心人,0,0,0,56
玉如烟,0,0,0.99,193
《他纽扣上的头发》,0,0,0,228
渣男奇遇记,0,0,0,41
什么是爱情,0,0,0,3605
爱我以糖,0,0,0,7575
逆风来,0,0,0,61
他色,0,0,0,142
浮生烟华,0,0,0,141
名媛你好,0,0,0,33186
浪淘沙,0,0,3.99,1027
世间女孩儿,0,0,0,831
古玉,0,0,0,1282
玻璃动物,0,0,0,400
贫如洗与淡如菊的都市爱情故事,0,0,0,167
浮生追梦度流年,0,0,0,71
带着花香的恋爱,0,0,0,37
负者歌于途,0,0,2.99,1248
前世情归君一生,0,0,0,52600
安若暖城,0,0,0,325
浪漫食谱,0,0,0,947
遇见你，我甘之如饴,0,0,0,708
相意暖阳,0,0,0,3217
我们没有在一起,7.0,57,1.99,2248
邂逅,0,0,0,736
王皇后恋上黑白无常,0,0,0,131
莫叹明月笑春风,0,0,0,49
蔷薇初上,0,0,0,300
我在北纬37°等你,0,0,0,118
薇薇安的孤岛,0,0,0,135
房东女儿的日记,0,0,0,450
夺走美人心,0,0,0,18
青春倒数,0,0,0,18782
放爱靠左，偏右心跳,0,0,0,95
玻璃海豚,0,0,0,25
漫漫脱单路,0,0,0,151
戏梦,0,0,0,18
神君，咱们生猴子吧,0,0,0,53
第一个吻,0,0,0,287
星月之泪2,0,0,0,96
苜蓿-江湖夜雨十年灯,0,0,0,124
我在等你，全世界都知道,0,0,0,6
中年彷徨,0,0,0,1388
想重新认识你一场,0,0,0,75
玉如烟,0,0,0.99,193
一只猪的奋斗史,0,0,0,64
时光里最好的安排,0,0,0,40
我的校园时代,0,0,0,33
什么是爱情,0,0,0,3605
桃花劫,0,0,0,6
